9,18171
13,18172
9,18172
13,18255
8,18381
8,18383
12,18601
8,18602
3,18604
13,18671
6,18863
2,18965
3,19187
1,19308
2,19313
3,19821
13,20029
9,20278
0,20278
9,20290
8,20303
13,20415
9,20416
12,20420
8,20425
9,20436
1,20436
3,20462
11,20472
1,20482
9,20515
15,20521
14,20614
3,20645
7,20875
2,21006
3,21064
3,21214
12,21235
12,21247
12,21258
8,21289
8,21405
4,21603
9,21809
9,21823
8,21845
6,21870
13,22265
0,22630
1,22823
11,22869
0,22997
2,23048
2,23199
3,23411
0,23411
3,23617
1,23619
0,23790
7,23877
1,23983
1,24195
9,24480
11,25699
10,25946
2,26148
2,26194
3,26310
13,26865
6,27081
3,27245
3,27254
2,27392
3,27393
15,27541
5,28200
4,28302
14,28563
7,29060
3,29984
6,30008
0,30060
2,30179
0,30180
2,30237
2,30393
3,30395
10,30397
2,30446
7,30460
10,30504
3,30591
3,30593
2,30638
1,30991
2,30991
10,30992
14,30992
14,30999
3,31012
14,31033
2,31088
3,31100
1,31187
1,31400
15,31441
3,31608
3,31626
6,32902
8,34511
9,34673
6,34818
7,34895
7,34981
10,35175
8,35175
11,35176
5,35177
10,35178
9,35178
4,35218
10,35218
5,35230
8,35390
8,35391
13,35392
12,35449
6,35473
7,35599
2,35642
0,35657
2,35658
0,35795
3,35798
2,35979
1,35982
6,36194
12,36293
7,36417
12,36417
4,36418
7,36419
12,36419
12,36447
12,36483
7,36483
13,36603
12,36604
12,36644
2,37608
8,37609
0,37621
0,39181
10,39185
12,39185
14,39287
13,39350
0,40357
0,40392
5,40555
10,40555
5,40563
4,40599
5,40612
5,40644
5,40743
6,40751
10,40762
10,40776
5,40800
10,40921
8,40926
4,40934
8,40938
10,40943
8,40963
6,40986
2,40991
4,40991
0,41079
6,41079
8,41081
10,41082
6,41082
4,41083
10,41084
5,41084
7,41088
4,41107
8,41133
8,41156
1,41258
9,41327
8,41374
1,41453
3,41481
12,41811
1,41830
15,42038
12,42050
12,42166
8,42168
8,42217
14,42759
1,42760
13,42941
9,42942
13,42942
13,42950
1,42960
9,42972
13,43035
12,43123
13,43126
9,43361
8,43435
13,43961
1,43961
13,45257
12,45444
8,45468
13,45604
12,45652
13,45664
13,45793
12,46856
11,46895
10,46994
10,46995
11,46997
11,47088
10,47408
8,48008
11,48708
5,48801
9,48992
3,49946
0,49968
11,49975
9,50084
2,50322
0,50390
8,50844
10,50844
4,50877
1,50973
8,51191
7,52428
12,52430
12,52471
12,52637
12,52639
12,53522
7,53829
1,54008
9,54008
5,54425
9,54428
13,54635
7,54838
12,54858
7,54858
6,55061
13,55074
6,55074
15,55085
13,55085
11,55085
7,55195
11,55195
7,55196
5,55196
9,55196
10,55197
13,55197
11,55286
8,55288
8,55476
7,55658
11,55986
9,57298
12,57604
12,57744
5,57749
13,57866
12,57942
13,58035
12,58055
14,58066
2,58066
14,58138
2,58222
14,58222
14,58223
2,58224
14,58225
2,58225
12,58225
10,58225
14,58227
2,58227
1,58230
14,58245
1,58250
1,58340
14,58351
1,58435
1,58436
1,58441
14,58554
1,58681
1,58682
14,58682
14,58713
15,58770
14,58864
1,58865
1,58866
14,58866
15,58897
12,58945
14,59041
1,59042
12,59052
1,59261
7,59261
9,59328
0,59348
8,59487
14,59487
7,59497
12,59519
12,59554
7,59566
12,59678
7,59678
12,59679
12,59726
7,59734
12,59747
7,59749
12,59852
13,59853
13,59922
13,59933
12,60132
3,60137
12,60143
2,60292
14,60293
12,60297
12,60312
12,60324
12,60347
3,60352
13,60357
12,60382
12,60484
13,60487
12,60505
6,60507
6,60519
9,60529
12,60532
13,60543
5,60547
13,60553
6,60553
10,60558
7,60579
13,60587
12,60669
6,60670
13,60670
6,60672
2,60738
2,60749
8,60833
9,60834
9,60835
13,60836
9,60836
10,61013
1,61014
14,61015
2,61015
10,61016
14,61020
4,61195
10,61195
6,61195
6,61231
8,61255
1,61381
11,61407
8,61425
9,61449
8,61473
4,61476
8,61483
10,61487
6,61573
8,61574
10,61574
6,61576
4,61592
10,61592
10,61618
6,61649
10,61667
13,61672
14,61679
8,61779
10,61780
4,61780
6,61783
10,61786
10,61796
8,61804
14,61808
10,61823
6,61832
10,61834
8,61837
1,61838
6,61846
14,61846
1,61850
10,61946
8,61946
10,61947
4,61949
14,61950
8,61951
6,61960
14,61960
10,62027
1,62050
1,62244
14,62252
1,62254
14,62356
11,62358
15,62394
7,63091
10,63274
12,63672
8,63995
8,64080
9,64103
12,64273
12,64383
2,64478
0,64599
2,64625
3,64650
2,64661
2,64794
0,64794
0,64988
1,65098
1,65305
0,65402
0,65419
14,65811
15,65842
0,65995
7,65999
11,66001
13,66208
6,66252
12,66404
6,67045
12,67187
7,68066
2,68717
8,68718
2,68720
2,68725
2,68746
8,68765
0,68788
2,68885
3,68950
12,69291
7,69292
10,69293
13,69294
11,69296
12,69297
12,69315
6,69712
7,70058
9,70309
10,71073
6,71074
7,71076
9,71076
13,71078
8,71081
13,71119
12,71141
10,71141
6,71247
9,71531
4,71998
12,72145
0,72288
12,72309
13,72392
8,72504
0,72703
13,72919
13,73372
12,73501
9,73507
5,73886
12,74178
11,74178
8,74181
13,74191
8,74192
12,74284
12,74285
8,74286
11,74286
12,74287
8,74288
12,74294
8,74297
12,74305
8,74305
12,74341
8,74389
12,74483
12,74508
8,74518
8,74666
8,74877
12,74937
9,75033
8,75211
9,75843
12,75870
8,75872
12,76297
14,76561
5,77079
4,77118
5,77423
15,77505
8,78297
4,78422
3,78528
0,78528
3,78529
3,78548
14,78561
3,78574
2,78610
1,78765
9,80642
12,81119
8,81196
12,81220
8,81241
12,81646
8,81648
12,81896
7,81896
7,81921
12,82007
12,82049
12,82060
7,82449
3,82906
12,83245
8,83326
1,83579
12,84282
0,84576
10,85139
10,85151
12,85155
7,85155
10,85162
13,85168
11,85257
4,85258
12,85259
12,85261
15,85577
5,85655
3,85655
10,85656
3,85656
10,85722
5,85732
12,85741
4,85745
4,85769
1,85769
13,85868
6,85870
4,85872
6,85872
5,85892
8,85905
7,85943
12,86031
9,86101
4,86120
1,86225
12,86226
15,86334
1,86356
12,86893
7,86893
13,86904
12,86926
13,86949
6,86949
12,86960
6,87049
13,87049
10,87050
12,87050
12,87062
6,87122
13,87146
7,87221
8,87227
8,87228
5,87228
10,87229
8,87229
6,87229
10,87230
8,87230
12,87230
8,87233
13,87234
8,87254
12,87266
13,87301
10,87303
3,87315
8,87400
8,87401
11,87401
8,87403
8,87413
8,87441
8,87474
12,87583
9,87785
4,87990
10,87990
8,88001
6,88014
10,88014
8,88024
11,88113
6,88128
7,88194
4,88346
9,88695
10,88695
8,88700
9,88889
12,88889
14,88889
13,88890
5,88954
12,89043
13,89062
9,89416
10,89422
13,89424
13,89435
9,89450
10,89481
13,89484
10,89596
4,89597
6,89827
10,89830
2,89839
7,90027
6,90140
2,90181
0,91142
2,91142
0,91181
2,91235
10,92092
13,92103
9,92117
8,92136
13,92312
7,93068
8,93069
8,93070
12,93070
12,93075
8,93783
12,93786
9,94084
12,94324
14,94525
3,94598
8,95723
9,95734
8,95782
4,96084
5,96280
11,96280
10,96281
6,96286
11,96288
4,96288
10,96319
11,96345
8,96366
5,96453
9,96470
15,96473
7,96535
2,97045
0,97072
2,97248
0,97250
8,97278
9,97369
8,97777
12,97940
9,98076
3,98757
1,98784
9,98913
1,98982
2,100452
0,100479
13,100672
8,100795
13,100795
8,100797
9,100863
9,100978
12,101186
14,101801
8,101850
8,102176
11,102262
10,102284
13,102371
11,102376
9,102400
4,102414
10,102426
8,102435
8,102582
8,102599
12,103399
13,103512
2,103602
12,104005
2,106180
3,106182
3,106184
11,106187
12,106187
8,106188
2,106189
8,106191
12,106191
2,106192
12,106192
8,106192
9,106193
8,106196
8,106198
12,106203
8,106204
8,106310
13,106715
12,106762
15,106762
9,106779
9,106791
9,106814
13,106912
12,107088
15,107700
10,107751
14,108706
2,109539
10,110817
4,110829
6,110829
0,110887
7,110976
8,110976
11,110977
8,110979
11,111014
9,111601
9,111636
12,111993
7,111993
12,112004
7,112005
11,112132
9,112475
14,112700
6,114000
13,114010
13,114121
13,114122
13,114142
6,114142
11,114302
6,114304
13,114513
13,114528
8,115524
12,115938
8,115939
9,115974
8,116109
12,116111
8,116116
8,116138
8,116150
12,116152
12,116221
8,116239
8,116330
12,116331
11,116333
1,116743
2,116751
0,116755
10,116762
2,116762
14,116764
0,116777
2,116822
2,116832
0,116914
15,116949
2,116949
0,116956
10,117082
10,117135
13,117282
0,117282
6,117283
10,117283
10,117317
8,117328
12,117328
9,117337
11,117349
7,117349
5,117351
10,117449
13,117450
3,117450
8,117462
6,117465
10,117489
9,117489
11,117500
8,117621
3,117622
14,117624
8,117625
8,117655
1,117687
8,118047
11,118184
7,118184
12,118184
8,118229
8,118262
4,118268
5,118369
10,118427
6,118439
0,118568
2,118576
4,118610
12,118649
0,118667
1,118756
12,119036
8,119173
13,119712
3,119795
12,119914
2,120150
2,120185
0,120300
15,120300
2,120302
1,120304
15,120309
0,120313
15,120320
0,120336
2,120346
14,120346
8,120346
2,120407
3,120419
2,120503
2,120504
0,120504
2,120505
9,120505
0,120505
10,120507
2,120507
0,120510
2,120513
15,120522
0,120529
0,120543
14,120547
2,120547
6,120553
0,120553
12,120564
0,120564
11,120583
2,120583
2,120596
11,120596
0,120597
12,120599
7,120676
8,120679
12,120680
0,120681
9,120681
0,120683
2,120683
15,120683
11,120683
8,120685
0,120686
2,120687
3,120714
12,120738
8,120738
0,120745
12,120750
12,120766
0,120876
8,120876
0,120877
12,120877
2,120878
12,120878
0,120879
12,121046
12,121055
8,121059
12,121067
8,121070
8,121086
3,121097
9,121097
12,121116
1,121116
5,121134
7,121140
8,121235
13,121235
12,121237
8,121237
12,121238
12,121257
8,121270
8,121291
9,121303
8,121337
12,121337
8,121419
10,121421
6,121421
12,121421
11,121427
10,121614
9,121615
8,121616
10,121662
8,121712
9,121725
13,121810
4,121810
10,121811
4,121812
11,121813
4,121813
10,121815
10,121833
11,121857
15,122151
1,122153
7,122154
15,122154
11,122154
13,122154
11,122157
9,122161
2,122198
2,122211
0,122315
15,122315
9,122317
3,122317
12,122337
2,122491
0,122491
2,122498
13,122510
13,122569
11,122758
2,122886
2,123263
0,123263
15,123264
2,123264
0,123265
3,123307
12,123342
3,123466
1,123468
14,124317
10,124407
7,124500
8,124501
12,124502
12,124553
12,124728
12,124753
12,124821
12,124910
8,124910
12,124911
8,124911
9,124912
12,124912
13,124913
8,124913
8,124918
8,124928
12,124967
11,124980
5,124980
8,124984
0,125075
8,125075
12,125076
12,125079
8,125131
3,125138
2,125149
2,125272
0,125273
9,125381
8,125393
7,125488
9,125501
3,125577
3,125688
2,125689
8,125735
9,125746
13,125752
9,125758
13,126015
2,126109
10,126110
9,126121
13,126133
13,126167
12,126177
7,126177
8,126181
13,126307
7,126308
12,126309
9,126310
9,126352
13,126493
9,126493
8,127889
8,127890
3,128338
3,128504
9,128505
3,128543
1,128545
3,129238
0,129247
15,129250
15,129337
15,129603
9,129991
6,130026
6,130038
10,130039
7,130172
8,130174
8,130203
15,130232
0,130240
15,130244
3,130244
0,130253
0,130345
15,130347
0,130348
3,130348
0,130351
15,130358
0,130358
8,130433
1,130448
9,130455
15,130552
9,130587
9,130611
9,130619
13,130766
15,130786
0,130846
0,130857
15,130967
0,131041
15,131046
0,131130
8,131138
0,131141
0,131331
15,131331
4,131332
3,131651
6,132041
10,132042
5,132042
14,132443
1,132446
8,132593
6,132593
9,132596
7,132596
8,132696
8,132718
9,132990
6,132990
9,133012
8,133050
10,133169
15,133169
0,133173
15,133181
11,133181
0,133185
3,133194
7,133207
11,133208
3,133208
9,133211
1,133212
2,133218
1,133224
3,133230
15,133318
9,133318
7,133319
2,133320
1,133320
15,133321
1,133322
14,133323
3,133324
11,133332
1,133338
3,133339
15,133341
0,133350
15,133355
0,133362
15,133365
0,133375
3,133498
9,133521
2,133542
0,133546
2,133562
0,133570
2,133573
3,133691
1,133692
2,133693
2,133719
0,133894
2,133946
11,133953
6,134072
6,134073
6,134074
2,134128
9,134497
13,134498
3,134498
1,134499
3,134499
9,134500
3,134503
3,134512
9,134528
1,135101
3,135298
1,135298
1,135299
8,135586
12,135621
8,135630
11,135657
2,135668
9,135668
15,135760
8,135761
12,135762
8,135822
9,135835
9,135989
0,136161
12,136279
1,136384
15,136591
9,136689
0,137295
8,137295
9,137308
13,137365
12,137466
7,137542
13,137563
12,137695
12,137698
12,137769
14,137778
8,137782
3,137790
3,137803
1,137807
3,137897
3,137900
8,137919
15,137949
14,138072
1,138072
0,138097
15,138111
0,138143
15,138147
15,138157
10,138170
0,138265
13,138267
0,138267
2,138269
0,138269
15,138269
15,138270
1,138271
3,138271
1,138292
14,138301
15,138312
3,138335
14,138434
2,138452
2,138639
12,138652
3,138731
0,138846
3,138848
15,139056
0,139057
15,139057
0,139058
14,139058
3,139060
14,139072
15,139083
1,139111
15,139141
3,139141
0,139142
14,139230
1,139231
15,139231
0,139232
15,139232
15,139234
0,139234
3,139243
14,139243
0,139244
13,139438
9,139443
13,139451
12,139488
8,139502
15,139511
0,139514
15,139524
8,139614
8,139615
12,139615
15,139616
9,139617
9,139621
2,139642
8,139653
13,139666
12,139702
13,139713
8,139727
12,139811
13,140195
3,140243
2,140398
13,140438
12,140495
0,140772
13,140788
1,140882
12,140882
1,140883
14,141154
3,141326
0,141338
0,141407
15,141422
15,141515
0,141515
0,141516
14,141517
15,141521
1,141758
9,141936
0,141937
15,142363
0,142364
3,142365
15,142365
0,142365
4,142371
14,142381
0,142385
15,142392
3,142405
15,142417
0,142420
3,142431
0,142441
15,142442
15,142454
0,142454
15,142537
3,142538
14,142565
3,142614
0,142641
1,142994
14,142995
11,143000
15,143037
12,143048
11,143375
13,143564
13,143648
13,143816
11,145113
7,145194
11,145195
5,145195
13,145197
13,145199
9,145199
5,145202
9,145203
11,145205
11,145226
8,145230
0,145245
13,145246
15,145246
11,145249
14,145257
0,145258
11,145273
9,145366
10,145366
9,145367
15,145367
9,145368
0,145369
13,145370
9,145394
11,145404
5,145408
13,145412
11,145418
9,145421
7,145425
15,145435
0,145447
9,145447
9,145531
11,145534
5,145537
13,145551
11,145592
9,145623
11,145624
9,145713
11,145713
9,145765
14,145808
15,145820
14,146121
5,146146
1,146350
12,146483
8,146769
14,147092
0,147356
15,147444
13,147547
12,147589
11,147773
10,147855
0,148358
13,148521
11,148598
10,148714
9,149532
13,149532
9,149533
9,149561
9,149586
9,149620
1,149643
14,149648
1,149734
12,149736
9,149737
14,149742
1,149843
1,149856
15,150002
1,150113
0,150144
0,150156
2,150220
15,150220
3,150319
3,150321
9,150323
1,150323
13,150324
1,150325
1,150326
3,150327
3,150329
15,150333
15,150349
3,150353
15,150382
9,150383
3,150497
15,150498
2,150501
13,150516
13,150530
9,150534
13,150541
13,150566
13,150578
9,150663
13,150667
13,150678
10,150679
8,150681
8,150787
0,150867
15,150867
0,150868
14,150869
1,150870
15,150872
14,150918
15,150942
0,150955
15,150955
12,150955
2,151051
0,151131
15,151215
0,151217
14,151438
1,151449
15,151477
3,151478
0,151538
15,151544
11,151666
13,151668
0,152129
12,152222
8,152224
12,152225
8,152233
11,152264
12,152289
11,152395
9,152411
13,152647
4,152801
12,152859
1,153371
14,153371
1,153463
14,153584
1,154650
9,155048
13,155048
13,155199
9,155308
7,155413
8,156385
11,156386
5,156389
8,156409
10,156458
10,156470
11,156569
11,156575
3,156645
1,156758
2,156759
14,157118
0,157118
1,157119
3,157140
14,157198
15,157220
0,157225
1,157301
14,157301
15,157303
8,157304
14,157304
3,157346
1,157349
2,157474
14,157475
15,157693
14,157706
0,157706
1,157753
15,157761
15,157772
14,157860
14,157863
14,157953
14,158253
14,158612
14,160075
11,160085
1,160191
10,160194
14,160264
15,160426
9,160581
14,160611
15,160625
13,160665
9,160839
15,161048
14,161188
15,161407
14,161455
15,161467
8,161947
9,161971
6,162494
13,163236
12,164108
10,164743
11,164800
10,164811
15,165696
1,165713
7,165724
14,165854
11,166936
8,166940
12,166949
8,166961
8,167049
13,167051
9,167051
8,167319
2,167485
9,167650
8,167775
11,167776
4,167781
12,167781
4,167862
12,167863
12,167865
11,167865
12,167866
8,167869
3,167898
4,167906
4,167917
4,167942
12,168044
4,168044
12,168045
5,168049
12,168064
13,168100
8,168200
9,168891
9,168892
9,168919
14,169308
9,169384
13,169471
10,169473
13,169489
7,169511
9,169587
13,169595
9,169681
9,169682
9,169690
8,169714
8,169728
9,169760
9,169889
8,169890
9,169908
8,169941
9,169965
10,170089
2,170251
13,170695
9,170896
13,172689
13,172701
13,173118
2,173201
11,173904
6,173948
7,174838
10,174839
10,176424
13,176885
12,177529
11,178012
5,178066
13,180516
13,180527
15,180619
14,180620
9,180623
11,180624
6,180624
9,180628
15,180629
7,180629
5,180629
13,180635
6,180637
11,180637
9,180637
13,180646
6,180649
14,180650
13,180670
10,180673
6,180681
6,180692
11,180693
12,180706
6,180706
9,180786
13,180786
13,180787
13,180788
14,180789
13,180791
13,180793
11,180794
5,180794
9,180794
9,180799
9,180801
13,180809
6,180824
9,180825
15,180845
13,180884
13,180965
6,180967
13,180983
9,181007
6,181135
7,181136
13,181136
13,181139
13,181147
6,181203
7,181312
12,181330
6,181398
13,181976
3,182123
11,182711
8,182905
8,182908
11,183003
12,183237
7,183340
13,183436
12,183550
10,183642
12,185170
12,185237
11,185861
12,186200
6,186679
13,186714
10,187096
13,187137
7,187271
3,187815
6,188306
2,188731
8,188969
14,189222
7,189267
15,189455
13,189935
8,190376
9,190583
7,190583
0,190583
11,190586
5,190589
2,190594
7,190685
14,190687
12,190712
11,190712
5,190715
9,190721
13,190736
6,190748
11,190749
7,190759
8,190768
15,190858
8,190858
10,190860
9,190921
9,191044
12,191046
6,191046
7,191047
11,191053
8,192080
7,193354
12,193494
8,193569
8,193580
8,193694
9,193697
11,193783
7,193794
11,193888
8,193888
5,193921
9,194279
11,194294
11,194374
6,194463
8,194463
8,194567
12,194579
12,194671
4,194671
8,194671
7,194672
4,194672
8,194692
12,194722
4,194723
8,194727
6,194759
8,194854
8,194860
2,195095
2,195097
0,195178
12,195766
8,198167
12,199836
13,199919
12,200050
14,200111
3,200294
15,200672
15,200741
14,200957
0,202004
7,203179
6,203572
7,203661
10,203661
13,203796
11,203798
13,203798
9,203992
11,203993
7,203993
5,203994
9,203994
11,204016
11,204054
9,204143
11,204144
13,204145
5,204145
11,204147
12,204148
7,204169
12,204293
5,204297
11,204297
7,204316
10,204317
3,204317
9,204320
11,204352
9,204357
7,204364
11,204375
10,204472
1,204472
9,204474
5,204476
11,204476
6,204477
9,204478
10,204478
13,204479
10,204482
13,204483
4,204487
8,204490
4,204499
13,204502
9,204525
11,204525
10,204626
4,204627
2,204627
10,204627
8,204628
6,204628
10,204629
6,204630
10,204630
8,204634
6,204634
4,204659
4,204671
9,204679
8,204690
13,204703
9,204703
14,204796
8,204796
2,204799
8,204800
10,204800
10,204802
4,204839
10,204839
6,204849
6,204872
15,204958
7,204975
10,205038
8,205038
8,205122
9,205172
8,205185
8,205278
6,205280
12,205510
6,205650
10,205821
8,205823
11,206017
11,206188
11,209044
11,209046
6,209496
9,209589
10,210247
8,210248
8,210251
11,210251
13,210252
9,210276
9,210289
9,210426
13,210426
8,210427
9,210619
8,210667
0,210870
13,211357
9,211590
0,211718
13,211897
11,212183
12,212291
1,212727
9,213179
13,213180
13,213562
14,213562
12,213659
2,213667
1,213759
9,214050
12,214807
7,214812
12,214817
6,214825
12,214841
12,214863
7,214873
10,214873
7,214883
12,215014
13,215197
4,215198
12,215198
8,215240
12,215358
7,215453
12,215453
12,215571
12,215651
13,216006
12,216052
11,216055
12,216065
7,216088
13,216195
12,216397
3,217293
13,217294
13,217521
10,218320
11,218323
10,218324
15,220213
14,220297
13,221275
0,221964
2,221987
15,222009
15,222021
8,222201
14,222258
11,222290
9,222390
10,222585
10,222589
11,222636
12,222652
0,222778
3,223285
3,223361
1,223746
2,224034
2,224362
10,224750
0,224751
13,225328
7,225765
12,226811
11,227821
10,227948
4,227952
5,228008
8,228231
7,228346
12,228358
9,228649
12,228792
13,228793
9,228797
12,228805
8,228869
12,228874
12,228988
8,228988
12,229005
8,229025
2,229061
0,229084
12,229084
0,229193
0,229195
2,229195
3,229196
12,229212
8,229359
8,229360
12,229362
8,229370
12,229412
12,229424
8,229440
8,229544
8,229545
8,229554
8,229625
14,229987
8,230040
15,230046
8,230052
12,230058
12,230069
12,230183
8,230184
12,230212
12,230223
8,230238
3,230246
12,230329
12,230331
13,230378
15,230516
0,230517
14,230594
0,230704
8,230755
8,230779
12,230813
8,230813
15,230900
9,230930
13,231109
9,231170
15,231997
14,232124
0,232507
11,233149
10,233160
12,233171
5,233171
6,233171
11,233171
10,233184
11,233283
12,233284
7,233284
11,233285
10,233286
8,233286
8,233287
11,233448
9,233452
10,233453
13,233494
9,233497
9,233507
13,233507
8,233520
9,233609
9,233622
13,233631
9,233633
6,233641
13,233652
1,233667
13,234001
13,234352
13,234366
0,234374
1,234563
1,234990
9,235351
0,236411
13,237802
8,239059
12,239070
8,239070
12,239080
9,239108
12,239217
8,239231
12,239271
12,239282
0,239588
10,239612
1,239682
11,239865
10,240000
15,240001
0,240001
15,240038
14,240048
1,240048
8,240230
9,240381
8,240383
9,240433
8,240989
7,240990
8,241091
4,241195
12,242473
9,242478
8,242503
12,242514
8,242644
9,242645
12,242646
14,242650
0,242658
9,242658
8,242717
8,242730
12,242751
12,242872
9,242872
8,242873
8,242874
12,242879
9,242938
8,242963
9,243081
10,243273
8,243273
5,243274
10,243276
10,243324
6,243325
4,243325
8,243336
10,243337
4,243337
12,243337
6,243338
5,243419
6,243422
4,243422
13,243422
2,243449
10,243449
8,243458
8,243470
7,243476
8,243482
6,243487
1,243503
9,243514
10,243596
8,243597
6,243599
10,243621
8,243628
10,243633
9,243656
9,243667
8,243772
4,243773
10,243774
4,243775
6,243775
10,243776
8,243776
12,243785
8,243793
10,243793
9,243828
6,243846
8,243851
12,243855
10,243855
8,243861
10,243868
4,243868
12,243869
6,243957
6,243960
0,243960
11,243961
7,243962
10,243963
6,243964
9,243964
10,243967
9,243968
9,243976
6,243987
8,243992
8,243999
6,244003
8,244010
6,244014
12,244026
5,244032
8,244033
15,244033
12,244039
6,244039
14,244042
6,244128
10,244130
8,244133
12,244133
10,244134
8,244137
12,244137
8,244143
14,244151
11,244267
10,244268
1,244269
11,244270
9,244271
11,244275
5,244280
10,244290
11,244378
8,244378
7,244379
7,244387
11,244387
12,244390
5,244391
11,244414
11,244428
1,244431
7,244449
9,244452
6,244555
12,244555
5,244557
7,244558
7,244751
6,245116
5,245567
13,247468
0,247667
13,247668
13,247670
9,247718
9,247789
13,247793
9,247890
12,247890
13,247891
9,247941
8,248298
12,248319
9,248407
8,248545
11,250144
14,250544
9,251076
8,251149
10,251318
0,251346
9,251347
8,251429
15,251678
6,251837
8,251839
8,251840
12,251846
14,251846
12,251858
8,251929
12,252025
8,252250
0,252584
7,252780
12,252985
12,252988
9,253055
4,253186
8,253197
8,253211
12,253251
9,253332
3,253502
1,253552
2,253568
3,253758
7,253779
12,254059
12,254076
15,254140
7,254151
6,254250
7,254289
14,254311
1,254579
12,254621
8,254621
11,254764
8,254764
10,254793
12,254806
9,254872
15,254955
12,255120
8,255121
12,255127
8,255302
1,255560
9,256179
9,256191
11,256316
12,256809
8,256821
9,256889
12,257253
12,257340
0,257566
13,257630
13,257772
13,257800
8,257988
6,258054
12,258279
4,258592
9,258610
7,259055
12,259206
8,259207
11,259207
12,259207
8,259208
15,259209
2,259209
12,259209
8,259210
12,259211
0,259212
8,259215
12,259220
15,259230
0,259253
12,259264
8,259367
15,259368
9,259369
14,259370
0,259370
11,259371
7,259371
4,259372
3,259372
6,259374
9,259376
14,259376
1,259376
9,259378
14,259378
9,259379
15,259379
1,259382
4,259383
12,259384
10,259384
7,259384
0,259395
0,259406
8,259437
11,259438
0,259442
15,259443
7,259448
11,259451
5,259528
15,259532
12,259535
0,259536
5,259536
9,259536
15,259538
11,259539
15,259539
9,259540
15,259543
8,259547
3,259548
0,259548
0,259559
7,259564
11,259586
15,259599
11,259599
0,259602
13,259681
9,259681
14,259683
13,259683
9,259686
5,259686
9,259687
9,259694
13,259698
7,259722
13,259744
9,259852
8,259853
9,259854
12,259864
12,259876
13,260039
12,260040
13,260096
6,260108
13,260108
6,260118
6,260138
13,260138
12,260222
9,260223
13,260223
13,260242
